Words;NosionGroup1;NosionGroup2
needlepoint;123;
needlewoman;123;
needlework;123;
patchwork;123;
pattern;123;
plain;123;
purl;123;
quilting;123;
ribbing;123;
sampler;123;
seamstress;123;
sew;123;
sewing;123;
sewing machine;123;
spinning wheel;123;
stitch;123;
tack;123;
tatting;123;
thread;123;
unpick;123;
house;123;
judaism;123;
illness & disability;123;
mythology;123;
arabesque;23;
arc;23;
arch;23;
ball;23;
bar;23;
check;23;
checkered;23;
chevron;23;
coil;23;
conical;23;
corrugated;23;
crescent;23;
crisscross;23;
crosswise;23;
cruciform;23;
cube;23;
curl;23;
curvature;23;
curved;23;
curvy;23;
cylinder;23;
cylindrical;23;
diagonal;23;
diamond;23;
disc;23;
dome;23;
double helix;23;
ellipse;23;
elliptical;23;
floral;23;
formation;23;
formless;23;
geometric;23;
globe;23;
globular;23;
harlequin;23;
heart;23;
hemisphere;23;
heptagon;23;
hexagon;23;
honeycomb;23;
hooked;23;
hump;23;
lattice;23;
maltese cross;23;
moon;23;
mottled;23;
oblong;23;
octagon;23;
oval;23;
ovoid;23;
parallelogram;23;
peak;23;
pentagon;23;
pentagram;23;
perimeter;23;
pointed;23;
pyramid;23;
quadrangle;23;
quadrilateral;23;
radial;23;
rectangle;23;
rectangular;23;
rectilinear;23;
regular;23;
reticulated;23;
rhomboid;23;
rhombus;23;
roll;23;
round;23;
rounded;23;
semicircle;23;
shape;23;
solid;23;
spatial;23;
sphere;23;
spiral;23;
spotted;23;
square;23;
squared;23;
star;23;
stripe;23;
striped;23;
stripy;23;
symmetrical;23;
symmetry;23;
tabular;23;
three cornered;23;
three dimensional;23;
trapezium;23;
trapezoid;23;
trefoil;23;
triangle;23;
triangular;23;
tubular;23;
undulate;23;
vague;23;
veined;23;
v formation;23;
wavy;23;
whorl;23;
wiggly;23;
zigzag;23;
newspapers, printing, publishing;23;
geography;23;
golf;23;
colours;23;
enterprise culture;124;
natural selection;124;
revolutionary;124;
society;124;
stars and stripes, the;124;
star spangled banner, the;124;
toys;124;
painting and drawing;124;
newspapers, printing, publishing;124;
biology;124;
abdicate;11;
affirmative action;11;
age discrimination;11;
ageism;11;
alienation;11;
almshouse;11;
background;11;
beatnik;11;
beggar;11;
betterment;11;
birthrate;11;
bohemian;11;
bondage;11;
carer;11;
caretaker;11;
casework;11;
caste;11;
city planning;11;
commoner;11;
conditioning;11;
consumer society;11;
culture;11;
disease;11;
dosser;11;
doss house;11;
down and out;11;
downwardly mobile;11;
euthanasia;11;
formative;11;
genteel;11;
gentlefolk;11;
gentleman;11;
gentlewoman;11;
gentry;11;
geriatric;11;
gerontology;11;
grey;11;
hermit;11;
hierarchy;11;
hippie;11;
honourable;11;
independence;11;
industrialism;11;
inequality;11;
infrastructure;11;
inner city;11;
institution;11;
institutionalize;11;
integrate;11;
literacy;11;
lower class;11;
low life;11;
matrix;11;
meritocracy;11;
mobile;11;
mores;11;
mortality;11;
new age traveller;11;
order;11;
outreach;11;
patriarchy;11;
pecking order;11;
peer pressure;11;
petty bourgeois;11;
plebeian;11;
politics;11;
progress;11;
rank;11;
reaction;11;
rear;11;
receive;11;
redneck;11;
revolution;11;
secularism;11;
service;11;
sexual;11;
sister;11;
slave;11;
slavery;11;
snowbird;11;
social;11;
socialization;11;
social science;11;
social studies;11;
social work;11;
social worker;11;
society;11;
socio ;11;
socioeconomic;11;
sociology;11;
soup kitchen;11;
stratified;11;
stratum;11;
street people;11;
subgroup;11;
suburbanite;11;
suburbia;11;
support group;11;
townie;11;
town meeting;11;
town planning;11;
townspeople;11;
tramp;11;
unattached;11;
uncle;11;
unconventional;11;
underclass;11;
upwardly mobile;11;
white collar;11;
working class;11;
cricket;11;
jewellery;11;
islam;11;
cultivable;16;
dirt;16;
earth;16;
earthy;16;
fallow;16;
fertile;16;
fertility;16;
fertilizer;16;
furrow;16;
infertile;16;
irrigate;16;
lime;16;
loam;16;
manure;16;
mud;16;
mudbath;16;
muddy;16;
mulch;16;
peat;16;
plough;16;
sod;16;
soil;16;
subsoil;16;
topdressing;16;
topsoil;16;
chemistry;16;
chronology;16;
human;16;
history;16;
aerospace;16;
air lock;16;
alien;16;
astronaut;16;
blast off;16;
booster;16;
burnout;16;
capsule;16;
command module;16;
control;16;
cosmonaut;16;
craft;16;
dock;16;
escape velocity;16;
extraterrestrial;16;
flight;16;
flying saucer;16;
launcher;16;
launch pad;16;
life support system;16;
lift off;16;
lunar;16;
mission control;16;
module;16;
mother ship;16;
nasa;16;
nosecone;16;
outer space;16;
pod;16;
probe;16;
remote sensing;16;
rocket;16;
ship;16;
shuttle;16;
soft landing;16;
space;16;
space capsule;16;
spacecraft;16;
spaceman;16;
space probe;16;
spaceship;16;
space shuttle;16;
space station;16;
spacesuit;16;
spacewalk;16;
splashdown;16;
touchdown;16;
tracking station;16;
ufo;16;
unmanned;16;
crime & law;16;
elements;16;
folklore;16;
youth;16;
ace;14;
acrobat;14;
acrobatic;14;
acrobatics;14;
action replay;14;
aerobic;14;
aim;14;
all american;14;
all seater;14;
arena;14;
astroturf;14;
attack;14;
away;14;
back;14;
backhand;14;
backhanded;14;
backhander;14;
backspin;14;
ball;14;
ball game;14;
baseline;14;
bat;14;
bench;14;
bleachers;14;
block;14;
bobble;14;
bout;14;
bowl;14;
bowling alley;14;
bowling ball;14;
bowling green;14;
box;14;
boxer;14;
bronze;14;
bronze medal;14;
bye;14;
call;14;
cap;14;
captain;14;
captaincy;14;
change;14;
changing room;14;
cheer;14;
cheerleader;14;
cheerleading;14;
chip;14;
circuit training;14;
close season;14;
clubhouse;14;
coach;14;
conference;14;
contender;14;
course;14;
court;14;
cover;14;
cross;14;
cross country;14;
crown;14;
cup;14;
cup final;14;
cup tie;14;
curve;14;
dead;14;
decider;14;
defence;14;
defend;14;
defender;14;
defensive;14;
derby;14;
disallow;14;
disqualify;14;
division;14;
divot;14;
down;14;
draft;14;
draw;14;
dribble;14;
drive;14;
drop;14;
drop goal;14;
dropkick;14;
drop shot;14;
drubbing;14;
dugout;14;
eleven;14;
equalize;14;
equalizer;14;
even;14;
event;14;
face;14;
fast;14;
favourite;14;
feint;14;
field;14;
fielder;14;
fieldsman;14;
field sports;14;
fight;14;
fighter;14;
finalist;14;
first half;14;
first string;14;
fixture;14;
flat;14;
flip;14;
follow through;14;
football;14;
footwork;14;
form;14;
foul;14;
foul line;14;
friendly;14;
full court press;14;
full time;14;
fumble;14;
gala;14;
game;14;
game point;14;
gate;14;
goal;14;
goalie;14;
goalkeeper;14;
goalless;14;
goal line;14;
goalmouth;14;
goalpost;14;
goaltender;14;
gold;14;
gold medal;14;
grand slam;14;
grandstand;14;
ground staff;14;
gym shoe;14;
gymslip;14;
half;14;
halfback;14;
half nelson;14;
half time;14;
hammer;14;
handball;14;
hand eye co ordination;14;
handicap;14;
handspring;14;
handstand;14;
hat trick;14;
head start;14;
heat;14;
heavy;14;
hiding;14;
home;14;
in;14;
infield;14;
injury time;14;
interference;14;
international;14;
jersey;14;
jock;14;
jockstrap;14;
jogging suit;14;
jump;14;
jump ball;14;
jumper;14;
jumping jack;14;
jump shot;14;
junior varsity;14;
lane;14;
league table;14;
letter;14;
level;14;
lineman;14;
linesman;14;
line up;14;
locker;14;
locker room;14;
luge;14;
mallet;14;
manager;14;
mark;14;
massacre;14;
match;14;
medal;14;
medallist;14;
meeting;14;
mexican wave;14;
midfield;14;
misfield;14;
mixed doubles;14;
motocross;14;
motor racing;14;
muff;14;
musclebound;14;
muscleman;14;
net;14;
netball;14;
nil;14;
no ball;14;
oarsman;14;
oarswoman;14;
obstruction;14;
offense;14;
offensive;14;
offside;14;
olympiad;14;
olympic;14;
olympic games, the;14;
onside;14;
opener;14;
opponent;14;
out;14;
outdistance;14;
outsider;14;
overarm;14;
overhand;14;
own goal;14;
pacesetter;14;
pass;14;
pe;14;
penalty;14;
pep rally;14;
period;14;
photo finish;14;
physical education;14;
pitch;14;
place kick;14;
playable;14;
play by play;14;
player;14;
playing field;14;
play off;14;
point;14;
pole;14;
position;14;
possession;14;
post;14;
preliminary;14;
pro am;14;
professionalism;14;
promote;14;
promotion;14;
pt;14;
pull;14;
pull up;14;
pummel;14;
punchbag;14;
qualifier;14;
qualify;14;
quarter final;14;
race;14;
racetrack;14;
racing;14;
racket;14;
rain check;14;
rally;14;
record;14;
record holder;14;
recreation ground;14;
ref;14;
referee;14;
regatta;14;
relay;14;
relay race;14;
relegate;14;
replay;14;
rerun;14;
reserve;14;
retire;14;
return;14;
revenge;14;
ringside;14;
roll;14;
rookie;14;
round;14;
round robin;14;
runner;14;
runner up;14;
run up;14;
save;14;
score;14;
scorer;14;
scratch;14;
screen;14;
scrimmage;14;
selector;14;
semi;14;
semi final;14;
semi finalist;14;
semi professional;14;
serve;14;
server;14;
service;14;
set;14;
shoot;14;
shot;14;
sideline;14;
silver;14;
silver medal;14;
skate;14;
skipper;14;
slaughter;14;
slice;14;
slick;14;
slump;14;
snowmobile;14;
snowshoe;14;
somersault;14;
southpaw;14;
spar;14;
sparring partner;14;
spectate;14;
spectator;14;
spectator sport;14;
spin;14;
sport;14;
sports centre;14;
sports day;14;
sportsmanship;14;
sporty;14;
spot;14;
sprint;14;
squad;14;
stadium;14;
stagger;14;
start;14;
starter;14;
starting blocks;14;
stayer;14;
stick;14;
straight;14;
strip;14;
stroke;14;
stud;14;
sub;14;
sudden death;14;
sweatband;14;
sweatpants;14;
sweat suit;14;
tackle;14;
talent scout;14;
target;14;
team mate;14;
three legged race;14;
throw;14;
thrust;14;
tie;14;
tiebreaker;14;
tight;14;
time;14;
timekeeper;14;
time out;14;
title;14;
title holder;14;
topspin;14;
toreador;14;
tour;14;
tournament;14;
track;14;
train;14;
transfer fee;14;
trophy;14;
tryout;14;
umpire;14;
unbeatable;14;
undecided;14;
underarm;14;
underhand;14;
unplaced;14;
uppercut;14;
varsity;14;
volley;14;
walking;14;
warm up;14;
wet suit;14;
whippet;14;
whistle;14;
win;14;
wing;14;
winger;14;
workout;14;
wristband;14;
grammar;14;
house;14;
furniture;14;
agriculture;14;
bar chart;41;
bar graph;41;
beta coefficient;41;
cluster analysis;41;
control group;41;
curve;41;
expected value;41;
face validity;41;
factor;41;
factor analysis;41;
factorize;41;
figure;41;
graph;41;
imputed value;41;
line graph;41;
moving average;41;
plot;41;
quartile;41;
random walk;41;
regression analysis;41;
sampling;41;
sampling fraction;41;
sampling frame;41;
sensitivity analysis;41;
six sigma;41;
standard deviation;41;
statistic;41;
statistical process control;41;
statistical quality control;41;
statistician;41;
stats;41;
vital statistics;41;
z score;41;
navy;41;
conditions of employment;41;
glass;41;
sewing & knitting;41;
bear;41;
bearish;41;
bear market;41;
bond;41;
bondholder;41;
broker;41;
brokerage;41;
bull;41;
bullish;41;
bull market;41;
call option;41;
close;41;
common stock;41;
controlling interest;41;
crash;41;
disinvestment;41;
dividend;41;
dow jones average;41;
float;41;
flotation;41;
gilt;41;
gilt edged;41;
insider trading;41;
irredeemable;41;
jobber;41;
junk bond;41;
marketmaker;41;
mutual fund;41;
ordinary shares;41;
over the counter;41;
par;41;
portfolio;41;
prospectus;41;
redemption;41;
rights issue;41;
savings bond;41;
sell off;41;
share;41;
shareholder;41;
share index;41;
spread;41;
stock;41;
stockbroker;41;
stock certificate;41;
stock company;41;
stock exchange;41;
stockholder;41;
stock market;41;
subscribe;41;
trade;41;
unit trust;41;
unlisted;41;
visual;41;
tennis;41;
tobacco;41;
navy;41;
armband;14;
backstroke;14;
bathe;14;
bather;14;
bathing;14;
bathing cap;14;
bathing costume;14;
bathing suit;14;
bathing trunks;14;
beachwear;14;
belly flop;14;
bikini;14;
breaststroke;14;
costume;14;
dip;14;
dive;14;
diver;14;
diving;14;
diving board;14;
doggy paddle;14;
dog paddle;14;
duck;14;
dunk;14;
float;14;
freestyle;14;
length;14;
lifeguard;14;
lifesaver;14;
life saving;14;
medley;14;
paddling pool;14;
springboard;14;
stroke;14;
swim;14;
swimmer;14;
swimming;14;
swimming bath;14;
swimming costume;14;
swimming pool;14;
swimming trunks;14;
swimsuit;14;
swimwear;14;
synchronized swimming;14;
waterwings;14;
trade;14;
telephone, telegraph;14;
society;14;
bicycles, carts, horses;14;
acid;27;
acidic;27;
bitter;27;
bittersweet;27;
bland;27;
chalky;27;
chocolatey;27;
fishy;27;
floury;27;
foul;27;
gamey;27;
gamy;27;
minty;27;
moreish;27;
nutty;27;
palatable;27;
palate;27;
peppery;27;
plummy;27;
ripe;27;
savour;27;
savoury;27;
sharp;27;
smooth;27;
soapy;27;
sour;27;
spearmint;27;
sweet;27;
sweet and sour;27;
sweetness;27;
tang;27;
taste;27;
vanilla;27;
vinegary;27;
zing;27;
sport;27;
house;27;
computers;27;
electrical;27;
ad valorem tax;41;
allowance;41;
anti dumping;41;
basic rate;41;
bonded factory;41;
bonded warehouse;41;
business gift;41;
cabinet bid;41;
capital allowance;41;
capital gain;41;
capital gains tax;41;
capital levy;41;
capitation;41;
carryback;41;
carryforward;41;
car tax;41;
cash shell;41;
certificate of tax deducted;41;
chargeable;41;
death duties;41;
declare;41;
deficiency notice;41;
delinquent tax certificate;41;
depreciable life;41;
direct tax;41;
dutiable;41;
duty;41;
duty free;41;
enrolled agent;41;
estate tax;41;
excise;41;
exemption;41;
fiscal year;41;
flat rate;41;
free pay;41;
imputed value;41;
income tax;41;
income tax deduction;41;
indirect tax;41;
inheritance tax;41;
inspector of taxes;41;
internal revenue service;41;
investment tax credit;41;
levy;41;
marginal rate;41;
net income;41;
net interest;41;
nic;41;
overtax;41;
pay and file;41;
payroll tax;41;
personal allowance;41;
poll tax;41;
pollution credit;41;
port of registry;41;
progressive tax;41;
ratable;41;
ratepayer;41;
rebate;41;
regressive tax;41;
repayment supplement;41;
return;41;
revenue;41;
sales tax;41;
shell company;41;
short term gain;41;
stamp;41;
stamp duty;41;
standard deduction;41;
surtax;41;
tariff;41;
tax;41;
taxable income;41;
taxation;41;
tax avoidance;41;
tax bracket;41;
tax break;41;
tax credit;41;
tax deductible;41;
tax deferred;41;
tax disc;41;
tax dodge;41;
tax evasion;41;
tax exempt;41;
tax exempt income;41;
tax exile;41;
tax haven;41;
tax inspector;41;
taxman;41;
taxpayer;41;
tax relief;41;
tax return;41;
tax shelter;41;
tax year;41;
tithe;41;
underreport;41;
unreported income;41;
user fee;41;
value added tax;41;
vat;41;
withholding tax;41;
zero rated;41;
geography;41;
religion;41;
pre school;41;
ac;20;
accessory;20;
adapter;20;
adhesive;20;
aerate;20;
aerosol;20;
air conditioning;20;
air lock;20;
airtight;20;
alarm;20;
android;20;
antenna;20;
arm;20;
attachment;20;
axle;20;
baffle;20;
ball bearing;20;
ballcock;20;
barrel;20;
bearing;20;
belt;20;
benzine;20;
binder;20;
binoculars;20;
block and tackle;20;
blower;20;
boarding;20;
bolt;20;
brad;20;
brake fluid;20;
brush;20;
bucket;20;
buffer;20;
bulb;20;
bulldog clip;20;
button;20;
buzzer;20;
cable;20;
calibre;20;
cam;20;
can;20;
car;20;
carriage;20;
cartridge;20;
casing;20;
caster;20;
catalytic converter;20;
centrifuge;20;
channel;20;
chicken wire;20;
chute;20;
cladding;20;
clamp;20;
cleat;20;
cog;20;
cogwheel;20;
combination lock;20;
compartment;20;
compressor;20;
concave;20;
concavity;20;
configuration;20;
control;20;
cord;20;
counter;20;
crank;20;
cutout;20;
cyborg;20;
cycle;20;
damper;20;
detector;20;
develop;20;
device;20;
dial;20;
die;20;
digital;20;
dispenser;20;
dissipation;20;
distill;20;
drum;20;
duct;20;
durable goods;20;
dynamite;20;
energize;20;
engage;20;
exhaust;20;
extractor;20;
facility;20;
fail safe;20;
faucet;20;
feed;20;
fiberglass;20;
fibreglass;20;
field test;20;
filament;20;
filter;20;
first generation;20;
fitting;20;
flange;20;
flare;20;
flex;20;
floodlight;20;
fluid;20;
fluoridate;20;
flush;20;
flywheel;20;
foam;20;
frame;20;
framework;20;
funnel;20;
gabardine;20;
gasket;20;
gas turbine;20;
gear;20;
gel;20;
gelatinous;20;
gelignite;20;
genetic fingerprinting;20;
glaze;20;
glue;20;
goggles;20;
grab;20;
grease;20;
grid;20;
grind;20;
grindstone;20;
grommet;20;
gum;20;
gun;20;
hand held;20;
handle;20;
handloom;20;
handmade;20;
handsfree;20;
hardware;20;
harness;20;
hasp;20;
heavy duty;20;
heavy metal;20;
hessian;20;
high definition;20;
high powered;20;
hinge;20;
hooter;20;
housing;20;
hub;20;
humidifier;20;
incinerate;20;
incinerator;20;
industrial arts;20;
industrial revolution, the;20;
inlay;20;
inlet;20;
inoperative;20;
insecticide;20;
inset;20;
install;20;
installation;20;
instrumentation;20;
insulate;20;
intake;20;
internal combustion engine;20;
inverse;20;
ionizer;20;
iron;20;
jack;20;
jib;20;
key;20;
keyboard;20;
key card;20;
keypad;20;
keystroke;20;
kingpin;20;
laser;20;
lcd;20;
lead;20;
lens;20;
lever;20;
lie detector;20;
lift;20;
light bulb;20;
linseed oil;20;
listening device;20;
locomotion;20;
loop;20;
luddite;20;
machine;20;
machine made;20;
magnet;20;
magnetic;20;
magnifying glass;20;
mantle;20;
manual;20;
map;20;
marker;20;
mastic;20;
material;20;
mechanism;20;
medium;20;
membrane;20;
mesh;20;
metal detector;20;
methanol;20;
meths;20;
methyl alcohol;20;
mica;20;
micro ;20;
microscope;20;
